================================================================================
  GEOMIND STEADY-STATE STREAMING [CAUSAL CE] TRAINING LOG
  Target Loss: 2.50 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.63742 | ATL: 3.89102 | VL: 3.41945 | AVL: 3.46016 | VPPL: 31.822 | LR: 0.00283412
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.44568 | ATL: 3.89096 | VL: 3.4166 | AVL: 3.45798 | VPPL: 31.7527 | LR: 0.00283412
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.81279 | ATL: 3.89095 | VL: 3.416 | AVL: 3.45588 | VPPL: 31.6862 | LR: 0.00283412
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.33988 | ATL: 3.89089 | VL: 3.44512 | AVL: 3.45534 | VPPL: 31.6691 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4948 | ATL: 3.89085 | VL: 3.4573 | AVL: 3.45544 | VPPL: 31.6722 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.39007 | ATL: 3.89081 | VL: 3.46479 | AVL: 3.45591 | VPPL: 31.687 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.72962 | ATL: 3.89079 | VL: 3.47362 | AVL: 3.45679 | VPPL: 31.7151 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.48141 | ATL: 3.89075 | VL: 3.4487 | AVL: 3.45639 | VPPL: 31.7023 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.27381 | ATL: 3.89069 | VL: 3.45245 | AVL: 3.45619 | VPPL: 31.696 | LR: 0.00325923
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.59562 | ATL: 3.89066 | VL: 3.40474 | AVL: 3.45362 | VPPL: 31.6146 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.39116 | ATL: 3.89062 | VL: 3.389 | AVL: 3.45039 | VPPL: 31.5126 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.70098 | ATL: 3.8906 | VL: 3.41132 | AVL: 3.44843 | VPPL: 31.4511 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52269 | ATL: 3.89057 | VL: 3.43009 | AVL: 3.44752 | VPPL: 31.4223 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.59554 | ATL: 3.89054 | VL: 3.46076 | AVL: 3.44818 | VPPL: 31.4431 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.53252 | ATL: 3.89051 | VL: 3.43855 | AVL: 3.4477 | VPPL: 31.4279 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.27284 | ATL: 3.89046 | VL: 3.43245 | AVL: 3.44694 | VPPL: 31.404 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4208 | ATL: 3.8904 | VL: 3.44346 | AVL: 3.44676 | VPPL: 31.3985 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.55137 | ATL: 3.89036 | VL: 3.44363 | AVL: 3.4466 | VPPL: 31.3936 | LR: 0.00309627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5497 | ATL: 3.89033 | VL: 3.45635 | AVL: 3.44709 | VPPL: 31.4089 | LR: 0.00294146
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5245 | ATL: 3.89029 | VL: 3.44993 | AVL: 3.44723 | VPPL: 31.4134 | LR: 0.00294146
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.45888 | ATL: 3.89025 | VL: 3.4499 | AVL: 3.44737 | VPPL: 31.4176 | LR: 0.00294146
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4439 | ATL: 3.89021 | VL: 3.49062 | AVL: 3.44953 | VPPL: 31.4856 | LR: 0.00294146
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.58113 | ATL: 3.89017 | VL: 3.46546 | AVL: 3.45033 | VPPL: 31.5107 | LR: 0.00338268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.51651 | ATL: 3.89013 | VL: 3.48414 | AVL: 3.45202 | VPPL: 31.564 | LR: 0.00338268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.47446 | ATL: 3.89009 | VL: 3.48869 | AVL: 3.45385 | VPPL: 31.6219 | LR: 0.00338268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.53378 | ATL: 3.89006 | VL: 3.44886 | AVL: 3.4536 | VPPL: 31.614 | LR: 0.00338268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54961 | ATL: 3.89002 | VL: 3.45401 | AVL: 3.45362 | VPPL: 31.6147 | LR: 0.00321354
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.67549 | ATL: 3.89 | VL: 3.46427 | AVL: 3.45415 | VPPL: 31.6315 | LR: 0.00321354
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.43484 | ATL: 3.88996 | VL: 3.46506 | AVL: 3.4547 | VPPL: 31.6488 | LR: 0.00321354
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36036 | ATL: 3.88992 | VL: 3.49258 | AVL: 3.45659 | VPPL: 31.7088 | LR: 0.00321354
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52089 | ATL: 3.88987 | VL: 3.49415 | AVL: 3.45847 | VPPL: 31.7684 | LR: 0.00305287
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.456 | ATL: 3.88984 | VL: 3.4697 | AVL: 3.45903 | VPPL: 31.7862 | LR: 0.00305287
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.66956 | ATL: 3.88981 | VL: 3.46408 | AVL: 3.45928 | VPPL: 31.7942 | LR: 0.00305287
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.29976 | ATL: 3.88975 | VL: 3.48303 | AVL: 3.46047 | VPPL: 31.832 | LR: 0.00305287
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.53962 | ATL: 3.88971 | VL: 3.50255 | AVL: 3.46258 | VPPL: 31.899 | LR: 0.00290022
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36731 | ATL: 3.88965 | VL: 3.50399 | AVL: 3.46465 | VPPL: 31.9652 | LR: 0.00290022
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.60803 | ATL: 3.88962 | VL: 3.49237 | AVL: 3.46603 | VPPL: 32.0095 | LR: 0.00290022
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54537 | ATL: 3.88958 | VL: 3.48842 | AVL: 3.46715 | VPPL: 32.0453 | LR: 0.00275521
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.46434 | ATL: 3.88955 | VL: 3.46731 | AVL: 3.46716 | VPPL: 32.0456 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5177 | ATL: 3.88951 | VL: 3.48788 | AVL: 3.4682 | VPPL: 32.0788 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.48517 | ATL: 3.88947 | VL: 3.47299 | AVL: 3.46844 | VPPL: 32.0865 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.51056 | ATL: 3.88943 | VL: 3.47307 | AVL: 3.46867 | VPPL: 32.0939 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.356 | ATL: 3.88937 | VL: 3.49859 | AVL: 3.47016 | VPPL: 32.142 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.3337 | ATL: 3.88931 | VL: 3.49424 | AVL: 3.47137 | VPPL: 32.1807 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49414 | ATL: 3.88926 | VL: 3.48459 | AVL: 3.47203 | VPPL: 32.202 | LR: 0.00316849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.61587 | ATL: 3.88923 | VL: 3.45987 | AVL: 3.47142 | VPPL: 32.1824 | LR: 0.00301007
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54448 | ATL: 3.88919 | VL: 3.47587 | AVL: 3.47164 | VPPL: 32.1896 | LR: 0.00301007
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.48215 | ATL: 3.88916 | VL: 3.48967 | AVL: 3.47254 | VPPL: 32.2186 | LR: 0.00301007
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36738 | ATL: 3.88911 | VL: 3.49315 | AVL: 3.47357 | VPPL: 32.2518 | LR: 0.00301007
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.61642 | ATL: 3.88908 | VL: 3.5044 | AVL: 3.47512 | VPPL: 32.3016 | LR: 0.00285957
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.35809 | ATL: 3.88903 | VL: 3.47896 | AVL: 3.47531 | VPPL: 32.3078 | LR: 0.00285957
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.56079 | ATL: 3.88899 | VL: 3.47761 | AVL: 3.47542 | VPPL: 32.3115 | LR: 0.00285957
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.77169 | ATL: 3.88897 | VL: 3.49399 | AVL: 3.47635 | VPPL: 32.3415 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.72744 | ATL: 3.88896 | VL: 3.47268 | AVL: 3.47617 | VPPL: 32.3356 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.42024 | ATL: 3.88891 | VL: 3.48048 | AVL: 3.47638 | VPPL: 32.3425 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.45889 | ATL: 3.88886 | VL: 3.493 | AVL: 3.47721 | VPPL: 32.3694 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49357 | ATL: 3.88881 | VL: 3.52509 | AVL: 3.47961 | VPPL: 32.447 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.3572 | ATL: 3.88874 | VL: 3.51397 | AVL: 3.48133 | VPPL: 32.5028 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.51115 | ATL: 3.8887 | VL: 3.49565 | AVL: 3.48204 | VPPL: 32.5261 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.44536 | ATL: 3.88865 | VL: 3.49274 | AVL: 3.48258 | VPPL: 32.5435 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.66681 | ATL: 3.88863 | VL: 3.4979 | AVL: 3.48334 | VPPL: 32.5684 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.41846 | ATL: 3.88859 | VL: 3.49189 | AVL: 3.48377 | VPPL: 32.5823 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49031 | ATL: 3.88855 | VL: 3.49673 | AVL: 3.48442 | VPPL: 32.6035 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.38832 | ATL: 3.8885 | VL: 3.51766 | AVL: 3.48608 | VPPL: 32.6577 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.41694 | ATL: 3.88847 | VL: 3.51696 | AVL: 3.48762 | VPPL: 32.7082 | LR: 0.00271659
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.67644 | ATL: 3.88845 | VL: 3.50178 | AVL: 3.48833 | VPPL: 32.7313 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52837 | ATL: 3.88841 | VL: 3.49312 | AVL: 3.48857 | VPPL: 32.7392 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.62033 | ATL: 3.88839 | VL: 3.49509 | AVL: 3.4889 | VPPL: 32.7498 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54849 | ATL: 3.88835 | VL: 3.50827 | AVL: 3.48987 | VPPL: 32.7816 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.60179 | ATL: 3.88832 | VL: 3.50989 | AVL: 3.49087 | VPPL: 32.8144 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54037 | ATL: 3.88829 | VL: 3.48422 | AVL: 3.49054 | VPPL: 32.8035 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.41686 | ATL: 3.88823 | VL: 3.51687 | AVL: 3.49185 | VPPL: 32.8467 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.37872 | ATL: 3.8882 | VL: 3.50333 | AVL: 3.49243 | VPPL: 32.8656 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.61288 | ATL: 3.88817 | VL: 3.53693 | AVL: 3.49465 | VPPL: 32.9388 | LR: 0.00312408
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.60281 | ATL: 3.88815 | VL: 3.53398 | AVL: 3.49662 | VPPL: 33.0036 | LR: 0.00296787
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.19043 | ATL: 3.88809 | VL: 3.52245 | AVL: 3.49791 | VPPL: 33.0463 | LR: 0.00296787
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.31397 | ATL: 3.88803 | VL: 3.48587 | AVL: 3.49731 | VPPL: 33.0264 | LR: 0.00296787
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.6384 | ATL: 3.888 | VL: 3.44404 | AVL: 3.49464 | VPPL: 32.9385 | LR: 0.00341305
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.47958 | ATL: 3.88796 | VL: 3.49271 | AVL: 3.49455 | VPPL: 32.9354 | LR: 0.00341305
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54392 | ATL: 3.88793 | VL: 3.49338 | AVL: 3.49449 | VPPL: 32.9334 | LR: 0.00341305
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54465 | ATL: 3.88789 | VL: 3.49139 | AVL: 3.49433 | VPPL: 32.9283 | LR: 0.0032424
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.35661 | ATL: 3.88782 | VL: 3.46421 | AVL: 3.49283 | VPPL: 32.8788 | LR: 0.0032424
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.57452 | ATL: 3.88779 | VL: 3.48073 | AVL: 3.49222 | VPPL: 32.8589 | LR: 0.0032424
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.42926 | ATL: 3.88775 | VL: 3.49562 | AVL: 3.49239 | VPPL: 32.8645 | LR: 0.00308028
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.60415 | ATL: 3.88772 | VL: 3.46822 | AVL: 3.49118 | VPPL: 32.8248 | LR: 0.00308028
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4516 | ATL: 3.88768 | VL: 3.48588 | AVL: 3.49092 | VPPL: 32.8161 | LR: 0.00308028
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 2.09524 | ATL: 3.88768 | VL: 3.48616 | AVL: 3.49068 | VPPL: 32.8083 | LR: 0.00308028
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5157 | ATL: 3.88764 | VL: 3.50379 | AVL: 3.49134 | VPPL: 32.8298 | LR: 0.00292627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.57921 | ATL: 3.88761 | VL: 3.51731 | AVL: 3.49263 | VPPL: 32.8724 | LR: 0.00292627
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.50217 | ATL: 3.88757 | VL: 3.48359 | AVL: 3.49218 | VPPL: 32.8576 | LR: 0.00277995
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.46282 | ATL: 3.88753 | VL: 3.46555 | AVL: 3.49085 | VPPL: 32.8138 | LR: 0.00277995
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52779 | ATL: 3.88748 | VL: 3.48166 | AVL: 3.49039 | VPPL: 32.7988 | LR: 0.00264096
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54576 | ATL: 3.88745 | VL: 3.4882 | AVL: 3.49028 | VPPL: 32.7952 | LR: 0.00264096
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.66267 | ATL: 3.88743 | VL: 3.4886 | AVL: 3.4902 | VPPL: 32.7924 | LR: 0.00250891
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.64451 | ATL: 3.8874 | VL: 3.47555 | AVL: 3.48946 | VPPL: 32.7684 | LR: 0.00250891
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.75135 | ATL: 3.88738 | VL: 3.4639 | AVL: 3.48819 | VPPL: 32.7265 | LR: 0.00238346
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.57621 | ATL: 3.88735 | VL: 3.47109 | AVL: 3.48733 | VPPL: 32.6986 | LR: 0.00238346
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.65868 | ATL: 3.88733 | VL: 3.47928 | AVL: 3.48693 | VPPL: 32.6854 | LR: 0.00238346
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52254 | ATL: 3.88729 | VL: 3.48983 | AVL: 3.48707 | VPPL: 32.6902 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.31794 | ATL: 3.88723 | VL: 3.50156 | AVL: 3.4878 | VPPL: 32.7139 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49438 | ATL: 3.88718 | VL: 3.49489 | AVL: 3.48815 | VPPL: 32.7255 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.3066 | ATL: 3.88712 | VL: 3.50972 | AVL: 3.48923 | VPPL: 32.7608 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.30843 | ATL: 3.88707 | VL: 3.4847 | AVL: 3.489 | VPPL: 32.7533 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5474 | ATL: 3.88703 | VL: 3.47547 | AVL: 3.48833 | VPPL: 32.7312 | LR: 0.00274098
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.53991 | ATL: 3.88699 | VL: 3.48955 | AVL: 3.48839 | VPPL: 32.7332 | LR: 0.00260393
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.48847 | ATL: 3.88695 | VL: 3.49479 | AVL: 3.48871 | VPPL: 32.7437 | LR: 0.00260393
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.45336 | ATL: 3.88691 | VL: 3.49022 | AVL: 3.48878 | VPPL: 32.7461 | LR: 0.00260393
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54301 | ATL: 3.88686 | VL: 3.48112 | AVL: 3.4884 | VPPL: 32.7336 | LR: 0.00260393
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.57398 | ATL: 3.88684 | VL: 3.49784 | AVL: 3.48887 | VPPL: 32.749 | LR: 0.00247374
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.41298 | ATL: 3.88679 | VL: 3.48043 | AVL: 3.48845 | VPPL: 32.7352 | LR: 0.0028448
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.33749 | ATL: 3.88674 | VL: 3.48746 | AVL: 3.4884 | VPPL: 32.7336 | LR: 0.0028448
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.47795 | ATL: 3.8867 | VL: 3.46314 | AVL: 3.48714 | VPPL: 32.6923 | LR: 0.0028448
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.65387 | ATL: 3.88667 | VL: 3.46083 | AVL: 3.48582 | VPPL: 32.6493 | LR: 0.0028448
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.54707 | ATL: 3.88663 | VL: 3.51209 | AVL: 3.48714 | VPPL: 32.6922 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.45635 | ATL: 3.8866 | VL: 3.51567 | AVL: 3.48856 | VPPL: 32.7389 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.50937 | ATL: 3.88656 | VL: 3.4703 | AVL: 3.48765 | VPPL: 32.709 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.28757 | ATL: 3.8865 | VL: 3.47016 | AVL: 3.48677 | VPPL: 32.6804 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.28929 | ATL: 3.88644 | VL: 3.48695 | AVL: 3.48678 | VPPL: 32.6807 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.2832 | ATL: 3.88638 | VL: 3.43919 | AVL: 3.4844 | VPPL: 32.603 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.46464 | ATL: 3.88634 | VL: 3.45595 | AVL: 3.48298 | VPPL: 32.5566 | LR: 0.00270256
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.70936 | ATL: 3.88632 | VL: 3.46457 | AVL: 3.48206 | VPPL: 32.5267 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49134 | ATL: 3.88628 | VL: 3.49102 | AVL: 3.48251 | VPPL: 32.5412 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.48879 | ATL: 3.88623 | VL: 3.48373 | AVL: 3.48257 | VPPL: 32.5432 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.66517 | ATL: 3.88622 | VL: 3.5012 | AVL: 3.4835 | VPPL: 32.5736 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49891 | ATL: 3.88618 | VL: 3.50223 | AVL: 3.48444 | VPPL: 32.6041 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.33171 | ATL: 3.88611 | VL: 3.48089 | AVL: 3.48426 | VPPL: 32.5983 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.32116 | ATL: 3.88607 | VL: 3.48051 | AVL: 3.48407 | VPPL: 32.5922 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4053 | ATL: 3.88603 | VL: 3.46976 | AVL: 3.48336 | VPPL: 32.5689 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.69209 | ATL: 3.88601 | VL: 3.44137 | AVL: 3.48126 | VPPL: 32.5006 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.40991 | ATL: 3.88597 | VL: 3.45227 | AVL: 3.47981 | VPPL: 32.4535 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.50018 | ATL: 3.88593 | VL: 3.46423 | AVL: 3.47903 | VPPL: 32.4282 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49734 | ATL: 3.88588 | VL: 3.44874 | AVL: 3.47752 | VPPL: 32.3792 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.4275 | ATL: 3.88584 | VL: 3.47912 | AVL: 3.4776 | VPPL: 32.3818 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.23983 | ATL: 3.88578 | VL: 3.47284 | AVL: 3.47736 | VPPL: 32.3741 | LR: 0.00256743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.51817 | ATL: 3.88573 | VL: 3.47846 | AVL: 3.47741 | VPPL: 32.3758 | LR: 0.00295254
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.53582 | ATL: 3.88568 | VL: 3.49011 | AVL: 3.47805 | VPPL: 32.3964 | LR: 0.00295254
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36192 | ATL: 3.88562 | VL: 3.45967 | AVL: 3.47713 | VPPL: 32.3666 | LR: 0.00295254
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.64736 | ATL: 3.8856 | VL: 3.49 | AVL: 3.47777 | VPPL: 32.3875 | LR: 0.00295254
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.69691 | ATL: 3.88557 | VL: 3.48267 | AVL: 3.47802 | VPPL: 32.3954 | LR: 0.00280492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.63983 | ATL: 3.88555 | VL: 3.5163 | AVL: 3.47993 | VPPL: 32.4575 | LR: 0.00280492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36699 | ATL: 3.88551 | VL: 3.49264 | AVL: 3.48057 | VPPL: 32.4781 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.70183 | ATL: 3.88549 | VL: 3.50522 | AVL: 3.4818 | VPPL: 32.5182 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5843 | ATL: 3.88546 | VL: 3.491 | AVL: 3.48226 | VPPL: 32.5331 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5154 | ATL: 3.88543 | VL: 3.4635 | AVL: 3.48132 | VPPL: 32.5026 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.42396 | ATL: 3.88537 | VL: 3.48654 | AVL: 3.48158 | VPPL: 32.5111 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.55385 | ATL: 3.88533 | VL: 3.50306 | AVL: 3.48266 | VPPL: 32.546 | LR: 0.00322565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.56847 | ATL: 3.88531 | VL: 3.4855 | AVL: 3.4828 | VPPL: 32.5507 | LR: 0.00306437
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.50468 | ATL: 3.88527 | VL: 3.48683 | AVL: 3.483 | VPPL: 32.5572 | LR: 0.00291115
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.56129 | ATL: 3.88523 | VL: 3.51357 | AVL: 3.48453 | VPPL: 32.607 | LR: 0.00291115
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.67755 | ATL: 3.88521 | VL: 3.49422 | AVL: 3.48501 | VPPL: 32.6228 | LR: 0.00276559
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.82402 | ATL: 3.88521 | VL: 3.50424 | AVL: 3.48597 | VPPL: 32.6542 | LR: 0.00276559
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.49108 | ATL: 3.88517 | VL: 3.52326 | AVL: 3.48784 | VPPL: 32.7152 | LR: 0.00276559
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.5842 | ATL: 3.88514 | VL: 3.50064 | AVL: 3.48848 | VPPL: 32.7361 | LR: 0.00276559
