
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.08359 | ATL: 4.41788 | TPPL: 59.3583 | VL: 4.7367 | AVL: 4.71518 | VPPL: 111.629 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.69236 | ATL: 4.41781 | TPPL: 40.1395 | VL: 4.74383 | AVL: 4.71661 | VPPL: 111.789 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.15267 | ATL: 4.41778 | TPPL: 63.6035 | VL: 4.73929 | AVL: 4.71774 | VPPL: 111.915 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.95608 | ATL: 4.41771 | TPPL: 52.2522 | VL: 4.74358 | AVL: 4.71903 | VPPL: 112.06 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.95008 | ATL: 4.41762 | TPPL: 51.9397 | VL: 4.72955 | AVL: 4.71956 | VPPL: 112.119 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.06082 | ATL: 4.41758 | TPPL: 58.0216 | VL: 4.72616 | AVL: 4.71989 | VPPL: 112.156 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.85916 | ATL: 4.4175 | TPPL: 47.4256 | VL: 4.73566 | AVL: 4.72068 | VPPL: 112.244 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86075 | ATL: 4.41742 | TPPL: 47.501 | VL: 4.73483 | AVL: 4.72139 | VPPL: 112.324 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.12677 | ATL: 4.41738 | TPPL: 61.9771 | VL: 4.72905 | AVL: 4.72177 | VPPL: 112.367 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.20959 | ATL: 4.41735 | TPPL: 67.3291 | VL: 4.72608 | AVL: 4.72199 | VPPL: 112.391 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.02036 | ATL: 4.4173 | TPPL: 55.7212 | VL: 4.73481 | AVL: 4.72263 | VPPL: 112.463 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.94457 | ATL: 4.41725 | TPPL: 51.6539 | VL: 4.72577 | AVL: 4.72278 | VPPL: 112.481 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.01518 | ATL: 4.4172 | TPPL: 55.4333 | VL: 4.7249 | AVL: 4.72289 | VPPL: 112.493 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.92872 | ATL: 4.41713 | TPPL: 50.8421 | VL: 4.72931 | AVL: 4.72321 | VPPL: 112.529 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.96422 | ATL: 4.41707 | TPPL: 52.6792 | VL: 4.72567 | AVL: 4.72333 | VPPL: 112.543 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.14712 | ATL: 4.41703 | TPPL: 63.2516 | VL: 4.73428 | AVL: 4.72388 | VPPL: 112.604 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.00938 | ATL: 4.41697 | TPPL: 55.1126 | VL: 4.73202 | AVL: 4.72429 | VPPL: 112.65 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.26297 | ATL: 4.41695 | TPPL: 71.0206 | VL: 4.72662 | AVL: 4.7244 | VPPL: 112.663 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98494 | ATL: 4.41688 | TPPL: 53.7821 | VL: 4.72932 | AVL: 4.72465 | VPPL: 112.691 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.24305 | ATL: 4.41685 | TPPL: 69.6202 | VL: 4.71996 | AVL: 4.72442 | VPPL: 112.665 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.15958 | ATL: 4.4168 | TPPL: 64.0445 | VL: 4.72305 | AVL: 4.72435 | VPPL: 112.657 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.29321 | ATL: 4.41678 | TPPL: 73.2014 | VL: 4.71592 | AVL: 4.72393 | VPPL: 112.61 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.94954 | ATL: 4.41671 | TPPL: 51.9115 | VL: 4.71383 | AVL: 4.72342 | VPPL: 112.553 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.85382 | ATL: 4.41663 | TPPL: 47.1728 | VL: 4.72089 | AVL: 4.7233 | VPPL: 112.538 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.84428 | ATL: 4.41654 | TPPL: 46.725 | VL: 4.72509 | AVL: 4.72338 | VPPL: 112.549 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.95663 | ATL: 4.41648 | TPPL: 52.281 | VL: 4.72261 | AVL: 4.72335 | VPPL: 112.544 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86199 | ATL: 4.4164 | TPPL: 47.5601 | VL: 4.71886 | AVL: 4.72312 | VPPL: 112.519 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.02975 | ATL: 4.41633 | TPPL: 56.2466 | VL: 4.72065 | AVL: 4.723 | VPPL: 112.505 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.02113 | ATL: 4.41625 | TPPL: 55.7638 | VL: 4.7181 | AVL: 4.72275 | VPPL: 112.478 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.15339 | ATL: 4.41621 | TPPL: 63.6497 | VL: 4.71634 | AVL: 4.72243 | VPPL: 112.441 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98152 | ATL: 4.41615 | TPPL: 53.5987 | VL: 4.7347 | AVL: 4.72305 | VPPL: 112.51 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.96106 | ATL: 4.41608 | TPPL: 52.5131 | VL: 4.74132 | AVL: 4.72396 | VPPL: 112.613 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.78847 | ATL: 4.41599 | TPPL: 44.1887 | VL: 4.74622 | AVL: 4.72507 | VPPL: 112.739 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.03582 | ATL: 4.41592 | TPPL: 56.5895 | VL: 4.747 | AVL: 4.72617 | VPPL: 112.862 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86422 | ATL: 4.41583 | TPPL: 47.666 | VL: 4.75164 | AVL: 4.72744 | VPPL: 113.006 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.97282 | ATL: 4.41577 | TPPL: 53.1343 | VL: 4.74765 | AVL: 4.72845 | VPPL: 113.12 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.88424 | ATL: 4.41568 | TPPL: 48.6302 | VL: 4.75443 | AVL: 4.72975 | VPPL: 113.267 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.77546 | ATL: 4.4156 | TPPL: 43.6178 | VL: 4.75947 | AVL: 4.73124 | VPPL: 113.436 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.93213 | ATL: 4.41553 | TPPL: 51.0155 | VL: 4.74839 | AVL: 4.7321 | VPPL: 113.533 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.05131 | ATL: 4.41547 | TPPL: 57.4725 | VL: 4.74126 | AVL: 4.73255 | VPPL: 113.585 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.9669 | ATL: 4.4154 | TPPL: 52.8205 | VL: 4.74005 | AVL: 4.73293 | VPPL: 113.628 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.813 | ATL: 4.41531 | TPPL: 45.286 | VL: 4.7415 | AVL: 4.73336 | VPPL: 113.676 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.96148 | ATL: 4.41525 | TPPL: 52.5348 | VL: 4.74584 | AVL: 4.73398 | VPPL: 113.747 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.97621 | ATL: 4.41517 | TPPL: 53.3145 | VL: 4.74339 | AVL: 4.73445 | VPPL: 113.801 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.10199 | ATL: 4.41513 | TPPL: 60.4607 | VL: 4.74014 | AVL: 4.73474 | VPPL: 113.833 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.92286 | ATL: 4.41506 | TPPL: 50.5449 | VL: 4.74908 | AVL: 4.73545 | VPPL: 113.915 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.89154 | ATL: 4.41498 | TPPL: 48.9862 | VL: 4.75344 | AVL: 4.73635 | VPPL: 114.018 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.20641 | ATL: 4.41496 | TPPL: 67.1149 | VL: 4.75807 | AVL: 4.73744 | VPPL: 114.141 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.2159 | ATL: 4.41492 | TPPL: 67.7553 | VL: 4.73801 | AVL: 4.73747 | VPPL: 114.145 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98311 | ATL: 4.41484 | TPPL: 53.6838 | VL: 4.74876 | AVL: 4.73803 | VPPL: 114.209 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.09278 | ATL: 4.41479 | TPPL: 59.9063 | VL: 4.73611 | AVL: 4.73794 | VPPL: 114.198 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.84361 | ATL: 4.41471 | TPPL: 46.694 | VL: 4.75 | AVL: 4.73854 | VPPL: 114.267 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.88855 | ATL: 4.41465 | TPPL: 48.8399 | VL: 4.74648 | AVL: 4.73894 | VPPL: 114.312 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.09113 | ATL: 4.41461 | TPPL: 59.8077 | VL: 4.74046 | AVL: 4.73901 | VPPL: 114.321 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98185 | ATL: 4.41451 | TPPL: 53.6161 | VL: 4.73771 | AVL: 4.73895 | VPPL: 114.314 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.80429 | ATL: 4.41443 | TPPL: 44.8933 | VL: 4.75413 | AVL: 4.73971 | VPPL: 114.401 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.18771 | ATL: 4.4144 | TPPL: 65.8721 | VL: 4.74279 | AVL: 4.73986 | VPPL: 114.418 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.97631 | ATL: 4.41433 | TPPL: 53.3201 | VL: 4.74305 | AVL: 4.74002 | VPPL: 114.436 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.27572 | ATL: 4.41432 | TPPL: 71.9318 | VL: 4.74617 | AVL: 4.74033 | VPPL: 114.472 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98406 | ATL: 4.41424 | TPPL: 53.7346 | VL: 4.73427 | AVL: 4.74002 | VPPL: 114.437 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.08715 | ATL: 4.41419 | TPPL: 59.57 | VL: 4.72566 | AVL: 4.73931 | VPPL: 114.355 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.74035 | ATL: 4.41407 | TPPL: 42.1127 | VL: 4.73439 | AVL: 4.73906 | VPPL: 114.327 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.99661 | ATL: 4.41401 | TPPL: 54.4131 | VL: 4.73253 | AVL: 4.73873 | VPPL: 114.289 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.89892 | ATL: 4.41394 | TPPL: 49.3493 | VL: 4.73505 | AVL: 4.73855 | VPPL: 114.268 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.91295 | ATL: 4.41386 | TPPL: 50.0465 | VL: 4.73447 | AVL: 4.73835 | VPPL: 114.245 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.10262 | ATL: 4.41381 | TPPL: 60.4985 | VL: 4.73436 | AVL: 4.73815 | VPPL: 114.222 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.0241 | ATL: 4.41375 | TPPL: 55.9298 | VL: 4.73595 | AVL: 4.73804 | VPPL: 114.21 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.67087 | ATL: 4.41365 | TPPL: 39.2859 | VL: 4.75061 | AVL: 4.73866 | VPPL: 114.281 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.12796 | ATL: 4.41361 | TPPL: 62.0511 | VL: 4.75199 | AVL: 4.73933 | VPPL: 114.358 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.84207 | ATL: 4.41353 | TPPL: 46.6221 | VL: 4.76053 | AVL: 4.74039 | VPPL: 114.479 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98639 | ATL: 4.41347 | TPPL: 53.8599 | VL: 4.74423 | AVL: 4.74058 | VPPL: 114.501 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.03336 | ATL: 4.41341 | TPPL: 56.45 | VL: 4.75674 | AVL: 4.74139 | VPPL: 114.593 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.90537 | ATL: 4.41334 | TPPL: 49.6683 | VL: 4.75208 | AVL: 4.74193 | VPPL: 114.655 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.8321 | ATL: 4.41324 | TPPL: 46.1594 | VL: 4.7509 | AVL: 4.74237 | VPPL: 114.706 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.95256 | ATL: 4.41317 | TPPL: 52.0686 | VL: 4.75904 | AVL: 4.74321 | VPPL: 114.802 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.20176 | ATL: 4.41314 | TPPL: 66.8038 | VL: 4.75083 | AVL: 4.74359 | VPPL: 114.846 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86321 | ATL: 4.41306 | TPPL: 47.6182 | VL: 4.76483 | AVL: 4.74465 | VPPL: 114.968 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.90241 | ATL: 4.41298 | TPPL: 49.5219 | VL: 4.76519 | AVL: 4.74568 | VPPL: 115.086 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.75726 | ATL: 4.4129 | TPPL: 42.8309 | VL: 4.76983 | AVL: 4.74688 | VPPL: 115.225 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.3916 | ATL: 4.4129 | TPPL: 80.7696 | VL: 4.75094 | AVL: 4.74709 | VPPL: 115.248 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.78585 | ATL: 4.41282 | TPPL: 44.0732 | VL: 4.79774 | AVL: 4.74962 | VPPL: 115.54 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.64219 | ATL: 4.41286 | TPPL: 103.771 | VL: 4.76538 | AVL: 4.75041 | VPPL: 115.631 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.18968 | ATL: 4.41283 | TPPL: 66.0016 | VL: 4.75775 | AVL: 4.75078 | VPPL: 115.674 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.83472 | ATL: 4.41274 | TPPL: 46.2803 | VL: 4.77073 | AVL: 4.75177 | VPPL: 115.789 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.91654 | ATL: 4.41268 | TPPL: 50.2264 | VL: 4.77151 | AVL: 4.75276 | VPPL: 115.904 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.90224 | ATL: 4.4126 | TPPL: 49.5133 | VL: 4.77188 | AVL: 4.75372 | VPPL: 116.015 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86176 | ATL: 4.4125 | TPPL: 47.5487 | VL: 4.77373 | AVL: 4.75472 | VPPL: 116.131 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.21513 | ATL: 4.41247 | TPPL: 67.7026 | VL: 4.75623 | AVL: 4.75479 | VPPL: 116.14 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.21015 | ATL: 4.41243 | TPPL: 67.3664 | VL: 4.75903 | AVL: 4.755 | VPPL: 116.164 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.16314 | ATL: 4.4124 | TPPL: 64.2731 | VL: 4.75317 | AVL: 4.75491 | VPPL: 116.153 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.96242 | ATL: 4.41234 | TPPL: 52.5842 | VL: 4.74886 | AVL: 4.75461 | VPPL: 116.118 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86973 | ATL: 4.41227 | TPPL: 47.9294 | VL: 4.75358 | AVL: 4.75456 | VPPL: 116.112 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.20403 | ATL: 4.41224 | TPPL: 66.9556 | VL: 4.74178 | AVL: 4.75392 | VPPL: 116.038 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.94208 | ATL: 4.41216 | TPPL: 51.5259 | VL: 4.73755 | AVL: 4.7531 | VPPL: 115.943 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.05332 | ATL: 4.41211 | TPPL: 57.5881 | VL: 4.73183 | AVL: 4.75204 | VPPL: 115.82 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.02977 | ATL: 4.41205 | TPPL: 56.2482 | VL: 4.73027 | AVL: 4.75095 | VPPL: 115.694 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.05397 | ATL: 4.412 | TPPL: 57.6255 | VL: 4.73957 | AVL: 4.75038 | VPPL: 115.628 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.26504 | ATL: 4.41197 | TPPL: 71.1676 | VL: 4.73909 | AVL: 4.74982 | VPPL: 115.563 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.13487 | ATL: 4.41193 | TPPL: 62.4818 | VL: 4.74189 | AVL: 4.74942 | VPPL: 115.517 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.90769 | ATL: 4.41186 | TPPL: 49.784 | VL: 4.73699 | AVL: 4.7488 | VPPL: 115.445 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.99583 | ATL: 4.41178 | TPPL: 54.3708 | VL: 4.73915 | AVL: 4.74832 | VPPL: 115.39 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.13422 | ATL: 4.41174 | TPPL: 62.4411 | VL: 4.73666 | AVL: 4.74773 | VPPL: 115.323 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.11461 | ATL: 4.41168 | TPPL: 61.2282 | VL: 4.71156 | AVL: 4.74592 | VPPL: 115.114 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.08698 | ATL: 4.41163 | TPPL: 59.5597 | VL: 4.71293 | AVL: 4.74427 | VPPL: 114.924 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.86865 | ATL: 4.41157 | TPPL: 47.8779 | VL: 4.71922 | AVL: 4.74302 | VPPL: 114.78 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.92561 | ATL: 4.4115 | TPPL: 50.6838 | VL: 4.73382 | AVL: 4.74256 | VPPL: 114.728 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98498 | ATL: 4.41144 | TPPL: 53.7843 | VL: 4.74582 | AVL: 4.74272 | VPPL: 114.746 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.78656 | ATL: 4.41136 | TPPL: 44.1046 | VL: 4.74723 | AVL: 4.74295 | VPPL: 114.772 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.80752 | ATL: 4.41127 | TPPL: 45.0386 | VL: 4.75205 | AVL: 4.7434 | VPPL: 114.824 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.11704 | ATL: 4.41121 | TPPL: 61.3772 | VL: 4.73372 | AVL: 4.74292 | VPPL: 114.769 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.02853 | ATL: 4.41114 | TPPL: 56.1781 | VL: 4.7259 | AVL: 4.74207 | VPPL: 114.671 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.10001 | ATL: 4.41109 | TPPL: 60.3407 | VL: 4.72266 | AVL: 4.7411 | VPPL: 114.56 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.01175 | ATL: 4.41102 | TPPL: 55.2436 | VL: 4.72087 | AVL: 4.74009 | VPPL: 114.444 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.96104 | ATL: 4.41096 | TPPL: 52.5117 | VL: 4.73884 | AVL: 4.74002 | VPPL: 114.437 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.07775 | ATL: 4.4109 | TPPL: 59.0127 | VL: 4.73225 | AVL: 4.73964 | VPPL: 114.393 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.87218 | ATL: 4.41081 | TPPL: 48.0471 | VL: 4.73217 | AVL: 4.73926 | VPPL: 114.35 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.14636 | ATL: 4.41076 | TPPL: 63.2033 | VL: 4.73394 | AVL: 4.739 | VPPL: 114.319 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.98985 | ATL: 4.41071 | TPPL: 54.0467 | VL: 4.73873 | AVL: 4.73898 | VPPL: 114.318 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.11948 | ATL: 4.41067 | TPPL: 61.5273 | VL: 4.73628 | AVL: 4.73885 | VPPL: 114.302 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.85276 | ATL: 4.41058 | TPPL: 47.1231 | VL: 4.74885 | AVL: 4.73935 | VPPL: 114.36 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.08971 | ATL: 4.41053 | TPPL: 59.7225 | VL: 4.74505 | AVL: 4.73963 | VPPL: 114.392 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.81223 | ATL: 4.41043 | TPPL: 45.2512 | VL: 4.76225 | AVL: 4.74076 | VPPL: 114.522 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.81568 | ATL: 4.41034 | TPPL: 45.4074 | VL: 4.75685 | AVL: 4.74157 | VPPL: 114.614 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.9429 | ATL: 4.41027 | TPPL: 51.568 | VL: 4.7616 | AVL: 4.74257 | VPPL: 114.729 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.20978 | ATL: 4.41024 | TPPL: 67.3416 | VL: 4.75462 | AVL: 4.74317 | VPPL: 114.798 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.01592 | ATL: 4.41019 | TPPL: 55.4745 | VL: 4.75452 | AVL: 4.74374 | VPPL: 114.863 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.06322 | ATL: 4.41012 | TPPL: 58.1615 | VL: 4.74736 | AVL: 4.74392 | VPPL: 114.884 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.87496 | ATL: 4.41004 | TPPL: 48.1807 | VL: 4.74864 | AVL: 4.74416 | VPPL: 114.911 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.8834 | ATL: 4.40997 | TPPL: 48.5893 | VL: 4.75467 | AVL: 4.74468 | VPPL: 114.971 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.99381 | ATL: 4.4099 | TPPL: 54.2612 | VL: 4.74973 | AVL: 4.74494 | VPPL: 115 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.91252 | ATL: 4.40981 | TPPL: 50.0251 | VL: 4.7537 | AVL: 4.74537 | VPPL: 115.051 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.89398 | ATL: 4.40971 | TPPL: 49.1059 | VL: 4.75265 | AVL: 4.74574 | VPPL: 115.093 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.81677 | ATL: 4.40964 | TPPL: 45.4569 | VL: 4.75851 | AVL: 4.74638 | VPPL: 115.166 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.9065 | ATL: 4.40956 | TPPL: 49.7246 | VL: 4.75489 | AVL: 4.7468 | VPPL: 115.215 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 3.84585 | ATL: 4.40948 | TPPL: 46.7985 | VL: 4.75327 | AVL: 4.74713 | VPPL: 115.253 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.00456 | ATL: 4.40943 | TPPL: 54.8478 | VL: 4.74836 | AVL: 4.74719 | VPPL: 115.26 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 2.0 | TL: 4.10438 | ATL: 4.40938 | TPPL: 60.6051 | VL: 4.74433 | AVL: 4.74704 | VPPL: 115.243 | LR: 0.00177189
